2018/7/1,,,
Žž,‘S“V“úŽË—Ê(MJ/m^2),,http://www.data.jma.go.jp/obd/stats/etrn/view/hourly_s1.php?prec_no=14&block_no=47412&year=2018&month=07&day=01&view=p1
5,0.03,,
6,0.22,,
7,0.28,,
8,0.32,,
9,0.49,,
10,1.16,,
11,1.17,,
12,0.86,,
13,0.74,,
14,0.8,,
15,0.49,,
16,0.32,,
17,0.2,,
18,0.1,,
19,0.03,,
